ADK10,NADK,NDPK4
ADK5,NDPK3,RNTR3
ADK7,GK2,NDPK8
ADK8,NDPK7,RNTR3
ADK9,NDPK5,RNTR2
ASPO5,ASPO6,NAPRT
ASPO5,NAPRT,THIORDXi
ENO,PPCK,PPCr
FTHFL,GHMT2r,HXPRT
FTHFL,HXPRT,MTHFC
FTHFL,HXPRT,MTHFD
GAPD,RBK,RPI
GARFTi,GART,HXPRT
PGM,PPCK,PPCr
RBK,RPI,TALA
RBK,RPI,TKT1
